timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-11-24T07:41:33Z",1272,0,0,0,0,242235,0,0,0,0,0,0,0
"2025-11-24T07:52:24Z",1252,0,0,0,0,239049,0,0,0,0,0,0,0
"2025-11-24T08:21:24Z",1980,0,0,0,0,236648,0,66,0,0,0,0,0
"2025-11-24T08:48:38Z",1519,0,0,20,0,235998,0,178,0,0,0,0,0
"2025-11-24T09:01:04Z",1181,4,0,169,0,237565,0,106,0,0,0,0,0
"2025-11-24T09:35:22Z",1371,0,0,51,0,239177,0,81,0,0,0,0,0
"2025-11-24T09:50:24Z",1764,1,0,273,0,239677,0,140,0,0,0,0,0
"2025-11-24T10:12:11Z",1458,0,0,36,0,239380,0,0,0,0,0,0,0
"2025-11-24T10:42:14Z",1581,0,0,0,0,238548,0,0,0,0,0,0,0
"2025-11-24T10:55:05Z",1472,0,0,12,0,238399,0,20,0,0,0,0,0
"2025-11-24T11:18:45Z",2064,0,0,0,0,235373,0,18,0,0,0,0,0
"2025-11-24T11:33:15Z",1625,0,0,152,0,233620,0,20,0,0,0,0,0
"2025-11-24T11:45:15Z",1850,0,0,0,0,233264,0,48,0,0,0,0,0
"2025-11-24T11:55:56Z",2339,0,0,0,0,230638,0,0,0,0,0,0,0
"2025-11-24T12:50:14Z",1388,0,0,10,0,221961,0,70,0,0,0,0,0
"2025-11-24T13:26:14Z",1564,0,0,0,0,221807,0,190,0,0,0,0,0
"2025-11-24T13:51:31Z",1747,0,0,82,0,223721,0,0,0,0,0,0,0
"2025-11-24T14:13:21Z",1556,0,0,0,0,223773,0,203,0,0,0,0,0
"2025-11-24T14:39:35Z",1768,4,0,23,0,227159,0,502,0,0,0,0,0
"2025-11-24T14:53:56Z",2097,0,0,14,0,229111,0,207,0,0,0,0,0
"2025-11-24T15:20:57Z",2239,0,0,26,0,230564,0,0,0,0,0,0,0
"2025-11-24T15:41:50Z",1993,0,0,0,0,230085,0,0,0,0,0,0,0
"2025-11-24T15:54:56Z",1974,0,0,0,0,229241,0,2,0,0,0,0,0
"2025-11-24T16:23:27Z",1550,0,0,0,0,229352,0,63,0,0,0,0,0
"2025-11-24T16:44:05Z",1049,1,0,40,0,229902,0,0,0,0,0,0,0
"2025-11-24T16:56:35Z",1702,0,0,39,0,229972,0,0,0,0,0,0,0
"2025-11-24T17:23:21Z",1407,0,0,49,0,230301,0,36,0,0,0,0,0
"2025-11-24T17:41:32Z",1604,0,0,45,0,233931,0,0,0,0,0,0,0
"2025-11-24T17:52:27Z",1452,0,0,0,0,236385,0,0,0,0,0,0,0
"2025-11-24T18:21:43Z",1765,0,0,402,0,241417,0,0,0,0,0,0,0
"2025-11-24T18:49:56Z",1746,0,0,43,0,244945,0,17,0,0,0,0,0
"2025-11-24T19:01:24Z",1444,1,0,186,0,245811,0,66,0,0,0,0,0
"2025-11-24T19:22:27Z",1510,0,0,0,0,248220,0,5,0,0,0,0,0
"2025-11-24T19:35:39Z",1506,0,0,0,0,248552,0,0,0,0,0,0,0
"2025-11-24T19:46:46Z",1579,0,0,18,0,247348,0,0,0,0,0,0,0
"2025-11-24T19:57:36Z",1486,0,0,45,0,246613,0,0,0,0,0,0,0
"2025-11-24T20:30:05Z",982,0,0,0,0,245125,0,0,0,0,0,0,0
"2025-11-24T20:44:01Z",1051,0,0,0,0,244996,0,0,0,0,0,0,0
"2025-11-24T20:55:13Z",1212,0,0,27,0,246034,0,51,0,0,0,0,0
"2025-11-24T21:20:16Z",1170,0,0,0,0,244875,0,0,0,0,0,0,0
"2025-11-24T21:36:34Z",1377,0,0,57,0,245211,0,137,0,0,0,0,0
"2025-11-24T21:47:31Z",1307,0,0,0,0,244757,0,63,0,0,0,0,0
"2025-11-24T21:58:13Z",1108,0,0,4,0,243824,0,0,0,0,0,0,0
"2025-11-24T22:26:34Z",1296,0,0,99,0,240062,0,46,0,0,0,0,0
"2025-11-24T22:43:11Z",1323,0,0,0,0,238829,0,0,0,0,0,0,0
"2025-11-24T22:54:20Z",1228,0,0,8,0,236597,0,4,0,0,0,0,0
"2025-11-24T23:17:29Z",1097,0,0,0,0,230986,0,0,0,0,0,0,0
"2025-11-24T23:33:25Z",1052,0,0,0,0,227182,0,0,0,0,0,0,0
"2025-11-24T23:45:05Z",778,0,0,12,0,224800,0,0,0,0,0,0,0
"2025-11-24T23:55:48Z",1178,0,0,20,0,222399,0,0,0,0,0,0,0
"2025-11-25T01:48:48Z",1558,0,0,57,0,217405,0,0,0,0,0,0,0
"2025-11-25T03:06:50Z",1464,0,0,0,0,220260,0,0,0,0,0,0,0
"2025-11-25T03:54:23Z",1207,0,0,16,0,221445,0,0,0,0,0,0,0
"2025-11-25T04:25:37Z",1360,0,0,10,0,222300,0,0,0,0,0,0,0
"2025-11-25T04:47:18Z",1096,0,0,35,0,221764,0,14,0,0,0,0,0
"2025-11-25T04:58:06Z",888,0,0,22,0,219376,0,0,0,0,0,0,0
"2025-11-25T05:29:08Z",938,0,0,0,0,217028,0,20,0,0,0,0,0
"2025-11-25T05:46:06Z",935,0,0,0,0,215789,0,0,0,0,0,0,0
"2025-11-25T05:57:14Z",1132,1,0,0,0,214971,0,0,0,0,0,0,0
"2025-11-25T06:40:19Z",1160,0,0,0,0,211310,0,4,0,0,0,0,0
"2025-11-25T06:58:29Z",1214,0,0,254,0,210369,0,15,0,0,0,0,0
"2025-11-25T07:27:09Z",1004,0,0,36,0,212979,0,0,0,0,0,0,0
"2025-11-25T07:41:35Z",1526,1,0,51,0,213011,0,43,0,0,0,0,0
"2025-11-25T07:52:41Z",1439,0,0,50,0,214363,0,613,0,0,0,0,0
"2025-11-25T08:21:36Z",2086,0,0,0,0,218377,0,596,0,0,0,0,0
"2025-11-25T08:47:47Z",1818,0,0,40,0,219741,0,17,0,0,0,0,0
"2025-11-25T09:01:36Z",1519,0,0,0,0,220454,0,0,0,0,0,0,0
"2025-11-25T09:33:57Z",2217,0,0,0,0,221591,0,0,0,0,0,0,0
"2025-11-25T09:49:49Z",1871,0,0,0,0,221382,0,3,0,0,0,0,0
"2025-11-25T10:01:21Z",1506,0,0,22,0,222184,0,0,0,0,0,0,0
"2025-11-25T10:36:04Z",1086,4,0,0,0,221173,0,51,0,0,0,0,0
"2025-11-25T10:53:38Z",1826,1,0,0,0,218583,0,20,0,0,0,0,0
"2025-11-25T11:15:36Z",1851,0,1,0,0,216071,0,1,0,0,0,0,0
"2025-11-25T11:32:13Z",1286,0,3,0,0,214419,0,0,0,0,0,0,0
"2025-11-25T11:45:14Z",1490,1,0,262,0,214529,0,0,0,0,0,0,0
"2025-11-25T11:56:28Z",1683,3,0,29,0,214201,0,101,0,0,0,0,0
"2025-11-25T12:52:04Z",1172,1,0,112,0,216258,0,6,0,0,0,0,0
"2025-11-25T13:29:27Z",1538,0,0,966,0,217375,0,8,0,0,0,0,0
"2025-11-25T13:51:44Z",1851,7,0,1519,0,218117,0,164,0,0,0,0,0
"2025-11-25T14:13:36Z",1876,1,0,1968,0,220597,0,179,0,0,0,0,0
"2025-11-25T14:41:07Z",1354,0,1,3098,0,224790,0,300,0,0,0,0,0
"2025-11-25T14:52:59Z",1975,1,0,3521,0,226998,0,0,0,0,0,0,0
"2025-11-25T15:17:48Z",2020,0,0,4314,0,231197,0,3358,0,0,0,0,0
"2025-11-25T15:40:43Z",1862,7,0,4734,0,234269,0,6170,0,0,0,0,0
"2025-11-25T15:54:08Z",1214,0,0,5084,0,235592,0,6202,0,0,0,0,0
"2025-11-25T16:25:32Z",1632,0,0,5669,0,237000,0,5189,0,0,0,0,0
"2025-11-25T16:52:48Z",1863,477,0,6528,0,242183,0,6072,0,0,0,0,0
"2025-11-25T17:16:00Z",909,0,0,10866,0,244065,0,6104,0,0,0,0,0
"2025-11-25T17:38:40Z",1488,0,0,12943,0,244263,0,5945,0,0,0,0,0
"2025-11-25T17:50:49Z",1553,0,0,13403,0,244137,0,5530,0,0,0,0,0
"2025-11-25T18:17:01Z",881,0,0,12775,0,244550,0,3692,0,0,0,0,0
"2025-11-25T18:46:52Z",1948,1,0,12944,0,246740,0,2492,0,0,0,0,0
"2025-11-25T18:57:32Z",1455,1,0,12914,0,247949,0,2929,0,0,0,0,0
"2025-11-25T19:23:14Z",1310,0,0,12402,0,251184,0,1531,0,0,0,0,0
"2025-11-25T19:37:07Z",1054,1,0,12172,0,252500,0,1535,0,0,0,0,0
"2025-11-25T19:48:24Z",1311,4,0,12483,0,254417,0,793,0,0,0,0,0
"2025-11-25T19:58:57Z",1630,0,0,12776,0,255106,0,246,0,0,0,0,0
"2025-11-25T20:31:51Z",1614,0,0,11872,0,256785,0,0,0,0,0,0,0
"2025-11-25T20:47:31Z",1335,1,0,10959,0,256357,0,0,0,0,0,0,0
"2025-11-25T20:57:58Z",1764,1,0,10341,0,256539,0,334,0,0,0,0,0
"2025-11-25T21:25:42Z",1319,1,0,8868,0,256495,0,474,0,0,0,0,0
"2025-11-25T21:40:09Z",969,1,0,7937,0,256584,0,62,0,0,0,0,0
"2025-11-25T21:51:19Z",1202,1,0,7190,0,256504,0,14,0,0,0,0,0
"2025-11-25T22:11:49Z",1467,0,0,6542,0,256188,0,34,0,0,0,0,0
"2025-11-25T22:35:11Z",983,0,0,4780,0,251959,0,0,0,0,0,0,0
"2025-11-25T22:47:53Z",1825,0,0,3192,0,248963,0,0,0,0,0,0,0
"2025-11-25T22:58:44Z",1412,0,0,1790,0,245431,0,547,0,0,0,0,0
"2025-11-25T23:26:07Z",814,0,3,0,0,232478,0,0,0,0,0,0,0
"2025-11-25T23:40:16Z",940,0,0,0,0,226492,0,28,0,0,0,0,0
"2025-11-25T23:51:23Z",1035,1,0,0,0,221415,0,0,0,0,0,0,0
"2025-11-26T00:57:37Z",1449,0,0,0,0,208395,0,0,0,0,0,0,0
"2025-11-26T02:47:46Z",1432,0,0,14,0,181475,0,0,0,0,0,0,0
"2025-11-26T03:40:24Z",1117,0,0,0,0,166500,0,0,0,0,0,0,0
"2025-11-26T04:02:44Z",693,199,0,0,0,161701,0,0,0,0,0,0,0
"2025-11-26T04:37:11Z",921,0,0,0,0,149519,0,0,0,0,0,0,0
"2025-11-26T04:52:50Z",1363,0,0,0,0,144338,0,0,0,0,0,0,0
"2025-11-26T05:15:37Z",1095,0,0,0,0,140751,0,21,0,0,0,0,0
"2025-11-26T05:38:03Z",744,0,0,21,0,134411,0,1217,0,0,0,0,0
"2025-11-26T05:50:02Z",655,1,0,0,0,130606,0,71,0,0,0,0,0
"2025-11-26T06:15:00Z",805,1,0,0,0,121405,0,17,0,0,0,0,0
"2025-11-26T06:48:38Z",1290,3,0,54,0,110912,0,0,0,0,0,0,0
"2025-11-26T07:00:37Z",1286,0,0,1,0,108510,0,82,0,0,0,0,0
"2025-11-26T07:28:09Z",290,163,0,358,0,102834,0,15,0,0,0,0,0
"2025-11-26T07:42:42Z",1304,0,0,41,0,100355,0,1,0,0,0,0,0
"2025-11-26T07:54:01Z",865,1,0,0,0,98335,0,0,0,0,0,0,0
"2025-11-26T08:25:31Z",1564,1,1,0,0,89268,0,13,0,0,0,0,0
"2025-11-26T08:50:25Z",1216,0,0,0,0,83697,0,0,0,0,0,0,0
"2025-11-26T09:12:31Z",1758,0,0,0,0,75612,0,0,0,0,0,0,0
"2025-11-26T09:38:06Z",1033,0,0,132,0,64552,0,883,0,0,0,0,0
"2025-11-26T09:52:47Z",1805,0,0,0,0,60750,0,2361,0,0,0,0,0
"2025-11-26T10:17:55Z",1672,0,0,94,0,52949,0,63,0,0,0,0,0
"2025-11-26T10:42:55Z",1529,1,0,0,0,42035,0,0,0,0,0,0,0
"2025-11-26T10:56:11Z",1207,0,0,0,0,35153,0,0,0,0,0,0,0
"2025-11-26T11:21:19Z",1258,3,0,0,0,22866,0,11,0,0,0,0,0
"2025-11-26T11:36:09Z",1198,0,0,0,0,15913,0,0,0,0,0,0,0
"2025-11-26T11:46:46Z",1986,0,1,0,0,10212,0,0,0,0,0,0,0
"2025-11-26T11:57:35Z",1350,1,0,0,0,4689,0,63,0,0,0,0,0
"2025-11-26T12:58:38Z",1558,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T13:39:33Z",1784,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T13:55:07Z",1014,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T14:22:04Z",958,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T14:43:19Z",1404,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T14:55:46Z",1867,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T15:22:30Z",1460,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T15:41:15Z",1139,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T15:51:45Z",1796,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T16:16:39Z",1425,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T16:46:03Z",935,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T16:59:50Z",1596,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T17:27:21Z",1258,13,0,93,0,160,0,71,0,0,0,0,0
"2025-11-26T17:43:48Z",1438,7,0,9,0,49,0,0,0,0,0,0,0
"2025-11-26T17:55:04Z",1061,507,0,70,0,1676,0,0,0,0,0,0,0
"2025-11-26T18:27:23Z",1136,1112,0,0,0,6590,0,0,0,0,0,0,0
"2025-11-26T18:49:06Z",860,2168,0,0,0,11434,0,0,0,0,0,0,0
"2025-11-26T18:59:34Z",1180,2907,0,11,0,13654,0,0,0,0,0,0,0
"2025-11-26T19:21:37Z",1191,5122,0,45,0,18354,0,0,0,0,0,0,0
"2025-11-26T19:33:38Z",1309,6634,0,5,0,21261,0,44,0,0,0,0,0
"2025-11-26T19:44:47Z",1284,7144,0,152,0,22827,0,0,0,0,0,0,0
"2025-11-26T19:55:21Z",1081,7085,0,0,0,24013,0,0,0,0,0,0,0
"2025-11-26T20:23:47Z",1514,2048,0,316,0,21091,0,0,0,0,0,0,0
"2025-11-26T20:38:30Z",1373,2685,1,85,0,23727,0,51,0,0,0,0,0
"2025-11-26T20:49:20Z",1201,3073,0,203,0,25118,0,0,0,0,0,0,0
"2025-11-26T21:00:10Z",902,3671,0,35,0,27210,0,0,0,0,0,0,0
"2025-11-26T21:25:05Z",828,5792,0,18,0,32255,0,58,0,0,0,0,0
"2025-11-26T21:38:35Z",1313,3145,0,100,0,31285,0,0,0,0,0,0,0
"2025-11-26T21:49:38Z",1321,703,0,53,0,29823,0,0,0,0,0,0,0
"2025-11-26T22:00:26Z",1168,0,0,0,0,21895,0,0,0,0,0,0,0
"2025-11-26T22:28:26Z",1286,1475,0,0,0,23994,0,26,0,0,0,0,0
"2025-11-26T22:43:34Z",1505,2503,0,71,0,26083,0,0,0,0,0,0,0
"2025-11-26T22:54:06Z",956,2944,0,0,0,27259,0,25,0,0,0,0,0
"2025-11-26T23:16:59Z",1306,1,0,5,0,25081,0,0,0,0,0,0,0
"2025-11-26T23:32:07Z",715,0,0,0,0,9620,0,0,0,0,0,0,0
"2025-11-26T23:43:35Z",951,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-26T23:54:43Z",1044,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-27T01:27:56Z",0,20648,0,0,0,25865,0,0,0,0,0,0,0
"2025-11-27T02:59:52Z",1508,35778,0,0,0,68258,0,77,0,0,0,0,0
"2025-11-27T03:48:55Z",1417,40333,0,0,0,85727,0,0,0,0,0,0,0
"2025-11-27T04:12:11Z",882,42013,0,32,0,92978,0,0,0,0,0,0,0
"2025-11-27T04:40:21Z",1015,43500,0,0,0,100503,0,4,0,0,0,0,0
"2025-11-27T04:54:01Z",734,44351,0,0,0,104399,0,0,0,0,0,0,0
"2025-11-27T05:18:51Z",1265,45873,0,0,0,110809,0,0,0,0,0,0,0
"2025-11-27T05:40:03Z",785,47003,4,0,0,116301,0,0,0,0,0,0,0
"2025-11-27T05:51:48Z",1330,47923,0,0,0,119721,0,0,0,0,0,0,0
"2025-11-27T06:21:21Z",1152,50302,0,34,0,127447,0,2,0,0,0,0,0
"2025-11-27T06:51:45Z",1368,52306,0,0,0,135413,0,189,0,0,0,0,0
"2025-11-27T07:14:53Z",1427,53828,0,0,0,141269,0,0,0,0,0,0,0
"2025-11-27T07:33:47Z",507,56350,0,0,0,148814,0,25,0,0,0,0,0
"2025-11-27T07:46:32Z",0,60950,0,0,0,155385,0,0,0,0,0,0,0
"2025-11-27T07:57:06Z",0,66094,0,44,0,162162,0,0,0,0,0,0,0
"2025-11-27T08:35:07Z",0,85807,0,0,0,189966,0,0,0,0,0,0,0
"2025-11-27T08:55:05Z",0,96133,0,0,0,203818,0,0,0,0,0,0,0
"2025-11-27T09:23:36Z",0,110635,0,0,0,224432,0,0,0,0,0,0,0
"2025-11-27T09:42:15Z",0,120030,0,0,0,238707,0,0,0,0,0,0,0
"2025-11-27T09:53:38Z",0,126114,0,0,0,247348,0,0,0,0,0,0,0
"2025-11-27T10:19:41Z",655,133176,0,53,0,261871,13,37,0,0,0,0,0
"2025-11-27T10:42:58Z",796,134102,0,49,0,269435,0,0,0,0,0,0,0
"2025-11-27T10:54:52Z",633,134981,0,105,0,274157,0,0,0,0,0,0,0
"2025-11-27T11:18:07Z",365,136413,0,0,0,282497,0,1,0,0,0,0,0
"2025-11-27T11:33:05Z",375,137444,0,6,0,287883,0,26,0,0,0,0,0
"2025-11-27T11:44:45Z",532,138367,0,0,0,292189,0,0,0,0,0,0,0
"2025-11-27T11:55:18Z",447,139211,0,0,0,296188,0,0,0,0,0,0,0
"2025-11-27T12:45:33Z",2070,139165,22453,0,0,312430,0,0,0,0,0,0,0
"2025-11-27T13:22:48Z",2453,140792,29356,0,0,326008,0,0,0,0,0,0,0
"2025-11-27T13:48:18Z",1631,141028,0,0,0,336732,0,0,0,0,0,0,0
"2025-11-27T13:59:05Z",1382,141555,0,0,0,341966,0,1,0,0,0,0,0
"2025-11-27T14:29:17Z",1865,142055,44462,224,0,355098,366,11,0,0,0,0,0
"2025-11-27T14:47:04Z",1486,140481,69859,1251,38,361535,930,606,0,0,0,0,0
"2025-11-27T14:57:42Z",2202,139724,85942,1575,0,365580,1070,837,1,0,0,0,0
"2025-11-27T15:28:32Z",2161,137660,134601,2430,0,377422,1318,1506,0,0,0,0,0
"2025-11-27T15:44:12Z",1780,136637,160582,2991,0,383638,1395,1455,0,0,0,0,0
"2025-11-27T15:55:24Z",1963,135874,177730,3544,0,387919,1408,1609,0,0,0,0,0
"2025-11-27T16:27:24Z",1773,135286,224348,4037,0,402138,1721,1463,0,0,0,0,0
"2025-11-27T16:49:18Z",1338,135044,246760,4171,0,412274,2082,1660,0,0,0,0,0
"2025-11-27T17:00:21Z",1798,134915,258602,4271,0,416758,2229,1687,0,0,0,0,0
"2025-11-27T17:25:52Z",1773,134346,289102,4491,0,427071,2439,1851,0,0,0,0,0
"2025-11-27T17:40:37Z",1552,133825,304096,5134,0,433457,2427,2059,0,0,0,0,0
"2025-11-27T17:51:16Z",1191,132631,311136,5003,0,437237,0,2443,0,0,0,0,0
"2025-11-27T18:16:41Z",1448,130640,260018,4332,0,446941,351,3249,0,0,0,0,0
"2025-11-27T18:44:28Z",1297,132666,285698,3877,0,461275,609,2862,0,0,0,0,0
"2025-11-27T18:56:08Z",1060,133435,296232,3584,0,466946,587,2725,0,0,0,0,0
"2025-11-27T19:18:33Z",1467,135089,317965,3128,0,478532,620,2427,0,0,0,0,0
"2025-11-27T19:29:28Z",1326,135803,327484,2908,0,484171,709,2441,0,0,0,0,0
"2025-11-27T19:40:54Z",1765,132588,306346,2145,0,485222,0,1825,0,0,0,0,0
"2025-11-27T19:51:53Z",1653,128648,255336,2477,0,485188,0,886,0,0,0,0,0
"2025-11-27T20:12:59Z",1636,126116,208312,1619,0,491599,1,0,0,0,0,0,0
"2025-11-27T20:32:34Z",1410,126741,224940,1101,0,500949,115,29,0,0,0,0,0
"2025-11-27T20:44:49Z",1529,127434,235535,992,0,507510,206,0,0,0,0,0,0
"2025-11-27T20:55:51Z",1675,128066,245094,917,0,513549,188,0,22,0,0,0,0
"2025-11-27T21:20:03Z",763,129723,264573,229,0,525491,90,0,0,0,0,0,0
"2025-11-27T21:32:52Z",1535,130376,274351,0,0,531350,2,0,0,0,0,0,0
"2025-11-27T21:44:02Z",779,126807,258478,10,0,531713,0,0,0,0,0,0,0
"2025-11-27T21:54:37Z",1339,122387,211238,0,0,530593,0,0,0,0,0,0,0
"2025-11-27T22:18:21Z",1227,120260,181939,0,0,537401,54,0,0,0,0,0,0
"2025-11-27T22:37:24Z",1463,120362,205404,0,0,544948,0,0,0,0,0,0,0
"2025-11-27T22:48:16Z",1330,120325,217859,0,0,549215,27,0,0,0,0,0,0
"2025-11-27T22:59:00Z",1028,120767,230353,0,0,554038,1,0,0,0,0,0,0
"2025-11-27T23:25:28Z",1475,122305,259075,0,0,565849,124,0,0,0,0,0,0
"2025-11-27T23:39:07Z",1544,122812,272894,0,0,571545,51,0,0,0,0,0,0
"2025-11-27T23:50:14Z",1176,123084,284215,0,0,576121,9,22,0,0,0,0,0
"2025-11-28T00:44:10Z",1191,130275,335773,0,0,601483,233,0,0,0,0,0,0
"2025-11-28T02:21:59Z",1826,140450,410511,0,0,647259,652,0,0,0,0,0,0
"2025-11-28T03:31:43Z",1331,146083,460016,0,0,682014,759,0,0,0,0,0,0
"2025-11-28T03:57:37Z",1376,147784,479691,19,0,693755,578,0,0,0,0,0,0
"2025-11-28T04:32:18Z",1390,150233,506851,0,0,710231,364,0,0,0,0,0,0
"2025-11-28T04:49:23Z",1552,151229,522991,0,0,718176,273,0,0,0,0,0,0
"2025-11-28T05:00:34Z",1474,151843,534510,0,0,723264,171,3,0,0,0,0,0
"2025-11-28T05:30:53Z",1663,153551,563416,0,0,736528,90,1,0,0,0,0,0
"2025-11-28T05:46:43Z",2141,154527,579987,0,0,743650,35,17,0,0,0,0,0
"2025-11-28T05:57:16Z",1983,155128,593814,0,0,748362,40,0,0,0,0,0,0
"2025-11-28T06:39:49Z",1638,157796,641216,0,0,767355,106,7,0,0,0,0,0
"2025-11-28T06:57:53Z",1823,158693,659899,0,0,775017,108,0,0,0,0,0,0
"2025-11-28T07:27:06Z",1204,159810,691280,0,0,786411,0,190,0,0,0,0,0
"2025-11-28T07:41:38Z",1990,154099,637426,3,0,784577,0,135,0,0,0,0,0
"2025-11-28T07:52:40Z",2072,149778,591136,83,0,783443,0,0,0,0,0,0,0
"2025-11-28T09:00:54Z",2768,122020,296478,1797,0,774815,0,0,0,0,0,0,0
"2025-11-28T09:30:46Z",2372,110068,159285,1773,0,770267,0,0,0,0,0,0,0
"2025-11-28T09:45:15Z",1459,104083,83014,2170,0,767847,0,0,0,0,0,0,0
"2025-11-28T09:56:31Z",1505,99099,22806,2467,0,765438,0,0,0,0,0,0,0
"2025-11-28T10:27:05Z",1345,86206,0,2457,0,759211,0,0,0,0,0,0,0
"2025-11-28T10:46:09Z",1448,78157,0,3590,0,755463,0,0,0,0,0,0,0
"2025-11-28T10:56:48Z",2096,73952,0,4080,0,753808,0,0,0,0,0,0,0
"2025-11-28T11:22:16Z",1423,64188,0,3886,0,750617,0,18,0,0,0,0,0
"2025-11-28T11:35:46Z",2065,58635,0,3545,0,748424,0,0,0,0,0,0,0
"2025-11-28T11:46:42Z",2060,54353,0,3064,0,746669,0,0,0,0,0,0,0
"2025-11-28T11:57:23Z",1656,49994,0,3032,0,745064,0,2,0,0,0,0,0
"2025-11-28T12:54:30Z",1930,25773,0,47,0,734219,0,0,0,0,0,0,0
"2025-11-28T13:29:51Z",1933,11598,0,2,0,727676,0,0,0,0,0,0,0
"2025-11-28T13:47:53Z",1889,4534,0,481,0,724372,0,8,0,0,0,0,0
"2025-11-28T13:58:26Z",1613,0,0,0,0,719044,0,0,0,0,0,0,0
"2025-11-28T14:28:21Z",1459,0,0,0,0,698994,0,11,0,0,0,0,0
"2025-11-28T14:45:35Z",1606,0,0,0,0,687600,0,0,0,0,0,0,0
"2025-11-28T14:56:15Z",1389,0,0,0,0,682166,0,10,0,0,0,0,0
"2025-11-28T15:24:14Z",1299,0,0,0,0,663632,0,0,0,0,0,0,0
"2025-11-28T15:40:20Z",1423,0,0,0,0,654470,0,0,0,0,0,0,0
"2025-11-28T15:51:29Z",1619,0,0,0,0,648052,0,11,0,0,0,0,0
"2025-11-28T16:14:58Z",1980,0,0,0,0,633106,0,15,0,0,0,0,0
"2025-11-28T16:42:35Z",1757,2,0,0,0,613960,0,0,0,0,0,0,0
"2025-11-28T16:55:41Z",1630,0,0,0,0,607153,0,0,0,0,0,0,0
"2025-11-28T17:19:15Z",1184,0,0,0,0,592109,0,0,0,0,0,0,0
"2025-11-28T17:36:15Z",1204,0,0,1,0,580556,0,0,0,0,0,0,0
"2025-11-28T17:47:19Z",1166,0,0,0,0,573735,0,0,0,0,0,0,0
"2025-11-28T17:58:31Z",1346,0,0,9,0,566084,0,0,0,0,0,0,0
"2025-11-28T18:37:24Z",1429,0,0,0,0,542317,0,0,0,0,0,0,0
"2025-11-28T18:53:03Z",1013,0,0,0,0,534169,0,0,0,0,0,0,0
"2025-11-28T19:12:25Z",1227,0,0,0,0,523432,0,0,0,0,0,0,0
"2025-11-28T19:27:07Z",1095,1,0,5,0,515897,0,0,0,0,0,0,0
"2025-11-28T19:39:27Z",1289,0,0,0,0,508311,0,25,0,0,0,0,0
"2025-11-28T19:50:31Z",1327,0,0,0,0,500936,0,0,0,0,0,0,0
"2025-11-28T20:10:55Z",1512,0,0,0,0,490224,0,0,0,0,0,0,0
"2025-11-28T20:33:28Z",1405,0,0,0,0,473137,0,0,0,0,0,0,0
"2025-11-28T20:46:18Z",1118,0,0,0,0,466293,0,0,0,0,0,0,0
"2025-11-28T20:56:53Z",1591,0,0,0,0,459967,0,2,0,0,0,0,0
"2025-11-28T21:21:47Z",1602,0,0,0,0,446602,0,0,0,0,0,0,0
"2025-11-28T21:34:55Z",1478,0,0,0,0,439837,0,347,0,0,0,0,0
"2025-11-28T21:46:00Z",794,0,0,0,0,434543,0,0,0,0,0,0,0
"2025-11-28T21:56:57Z",1525,0,0,0,0,428198,0,0,0,0,0,0,0
"2025-11-28T22:23:28Z",1115,0,0,18,0,413999,0,0,0,0,0,0,0
"2025-11-28T22:39:33Z",1188,0,0,0,0,404379,0,0,0,0,0,0,0
"2025-11-28T22:50:45Z",1285,1,0,0,0,397914,0,0,0,0,0,0,0
"2025-11-28T23:10:02Z",714,0,0,0,0,385880,0,0,0,0,0,0,0
"2025-11-28T23:29:15Z",941,0,0,0,0,373958,0,15,0,0,0,0,0
"2025-11-28T23:41:54Z",1269,0,0,0,0,365165,0,28,0,0,0,0,0
"2025-11-28T23:53:11Z",932,0,0,0,0,358566,0,10,0,0,0,0,0
"2025-11-29T01:13:23Z",1257,0,0,0,0,315970,0,0,0,0,0,0,0
"2025-11-29T02:48:31Z",1276,0,0,0,0,253825,0,0,0,0,0,0,0
"2025-11-29T03:37:26Z",1086,3,0,3,0,219078,0,0,0,0,0,0,0
"2025-11-29T03:58:50Z",1339,0,0,0,0,204571,0,0,0,0,0,0,0
"2025-11-29T04:32:42Z",1302,0,0,0,0,180705,0,0,0,0,0,0,0
"2025-11-29T04:48:35Z",1229,0,0,0,0,169281,0,0,0,0,0,0,0
