timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2026-01-10T20:51:55Z",1641,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T21:12:12Z",1209,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T21:31:11Z",1172,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T21:44:12Z",1112,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T21:55:06Z",1008,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T22:20:40Z",1436,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T22:40:47Z",1572,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T22:52:38Z",1537,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T23:14:42Z",1695,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T23:32:48Z",1495,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-10T23:46:01Z",782,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T02:25:57Z",2038,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T04:00:38Z",1535,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T04:53:39Z",1492,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T05:22:31Z",1458,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T05:46:14Z",1151,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T05:57:21Z",1304,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T06:41:28Z",1402,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T07:00:05Z",1142,1,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T07:29:19Z",1292,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T07:43:38Z",1527,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T07:54:38Z",1502,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T08:27:08Z",1156,4,0,0,0,3,0,0,0,0,0,0,0
"2026-01-11T09:33:47Z",0,10832,540,0,0,3966,94,0,0,0,0,0,0
"2026-01-11T09:47:54Z",0,15289,665,0,0,6889,0,0,0,0,0,0,0
"2026-01-11T09:59:09Z",1138,15651,4601,0,0,8553,0,0,0,0,0,0,0
"2026-01-11T10:31:10Z",1461,12361,0,0,0,9034,0,285,0,0,0,0,0
"2026-01-11T10:48:45Z",2254,11714,0,0,0,10073,0,568,0,0,0,0,0
"2026-01-11T10:59:45Z",1759,11409,0,0,0,10508,0,38,0,0,0,0,0
"2026-01-11T11:25:01Z",1140,10314,0,21,0,12828,0,25,0,0,0,0,0
"2026-01-11T11:39:18Z",1421,9299,0,0,0,13778,0,16,0,0,0,0,0
"2026-01-11T11:50:08Z",1163,8693,0,43,0,14979,0,5,0,0,0,0,0
"2026-01-11T12:17:44Z",1785,6177,0,0,0,18515,0,0,0,0,0,0,0
"2026-01-11T13:03:46Z",1821,0,0,0,0,16966,0,29,0,0,0,0,0
"2026-01-11T13:38:04Z",1175,0,0,0,0,2145,0,81,0,0,0,0,0
"2026-01-11T13:52:06Z",1342,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T14:13:21Z",1475,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T14:36:26Z",1708,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T14:49:51Z",2087,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T15:01:02Z",1196,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T15:29:15Z",1554,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T15:44:07Z",1498,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T15:54:46Z",2156,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T16:25:38Z",1601,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T16:48:23Z",1683,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T16:58:55Z",2244,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T17:25:47Z",2110,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T17:42:13Z",1615,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T17:53:09Z",1513,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T18:23:33Z",1734,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T18:50:08Z",1396,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T19:07:19Z",1507,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T19:26:21Z",1575,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T19:39:20Z",1579,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T19:50:19Z",1602,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T20:11:27Z",1590,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T20:36:02Z",1312,476,0,0,0,73,0,0,0,0,0,0,0
"2026-01-11T20:50:55Z",1944,478,0,0,0,902,0,0,0,0,0,0,0
"2026-01-11T21:10:00Z",776,2,0,11,0,1314,0,26,0,0,0,0,0
"2026-01-11T21:30:32Z",1577,3,0,0,0,83,0,0,0,0,0,0,0
"2026-01-11T21:44:11Z",1278,96,0,0,0,360,0,0,0,0,0,0,0
"2026-01-11T21:55:11Z",1307,62,0,0,0,898,0,12,0,0,0,0,0
"2026-01-11T22:20:48Z",1744,0,0,0,0,128,0,0,0,0,0,0,0
"2026-01-11T22:40:41Z",1626,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-11T22:52:42Z",1484,2,0,0,0,237,0,0,0,0,0,0,0
"2026-01-11T23:15:02Z",1039,978,0,0,0,2799,0,15,0,0,0,0,0
"2026-01-11T23:33:42Z",1629,474,0,0,0,4309,0,0,0,0,0,0,0
"2026-01-11T23:47:02Z",809,464,0,0,0,5369,0,0,0,0,0,0,0
"2026-01-11T23:57:52Z",1937,444,0,0,0,6044,0,0,0,0,0,0,0
"2026-01-12T02:29:16Z",1306,3831,0,0,0,12072,0,4,0,0,0,0,0
"2026-01-12T04:02:21Z",1378,3946,0,52,0,19253,0,2,0,0,0,0,0
"2026-01-12T04:57:17Z",1352,0,0,0,0,18888,0,13,0,0,0,0,0
"2026-01-12T05:35:48Z",1273,0,0,0,0,8654,0,2,0,0,0,0,0
"2026-01-12T05:56:24Z",1168,0,0,0,0,911,0,0,0,0,0,0,0
"2026-01-12T06:43:53Z",1340,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T07:16:22Z",1325,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T07:42:55Z",1631,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T07:56:13Z",1176,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T08:38:17Z",1672,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T09:02:22Z",1493,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T09:44:11Z",1349,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T10:00:50Z",1892,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T10:37:45Z",2057,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T10:56:30Z",1996,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T11:25:45Z",2123,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T11:43:16Z",1382,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T11:54:24Z",1857,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T12:46:28Z",1685,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T13:32:57Z",1449,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T14:00:31Z",1402,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T14:38:24Z",1196,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T14:59:00Z",958,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T15:35:16Z",1091,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T15:55:21Z",1458,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T16:29:45Z",1687,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T16:57:04Z",763,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T17:29:18Z",1180,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T17:47:24Z",1159,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T17:58:32Z",1365,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T18:45:48Z",1711,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T19:09:57Z",1723,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T19:31:15Z",1328,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T19:44:45Z",1814,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T19:55:13Z",1291,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T20:27:28Z",1362,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T20:48:23Z",1291,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T20:58:51Z",1434,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T21:30:06Z",1114,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T21:46:45Z",1332,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T21:57:21Z",910,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T22:25:42Z",1262,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T22:44:07Z",952,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T22:55:06Z",984,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T23:17:57Z",1704,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T23:31:19Z",964,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T23:44:43Z",1582,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-12T23:55:44Z",1471,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T01:54:34Z",1825,0,0,0,0,66,0,0,0,0,0,0,0
"2026-01-13T03:27:44Z",1694,0,0,124,0,3333,0,79,0,0,0,0,0
"2026-01-13T04:25:36Z",1482,0,0,810,0,5151,0,4,0,0,0,0,0
"2026-01-13T04:58:49Z",1695,1,0,145,0,3640,0,0,0,0,0,0,0
"2026-01-13T05:34:30Z",1515,5,0,103,0,2804,0,0,0,0,0,0,0
"2026-01-13T05:52:09Z",1182,14,0,228,0,850,0,19,0,0,0,0,0
"2026-01-13T06:24:19Z",1634,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T06:57:28Z",1484,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T07:31:45Z",2002,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T07:48:02Z",1015,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T07:58:49Z",2000,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T08:42:27Z",1667,6,0,0,0,6,0,1,0,0,0,0,0
"2026-01-13T09:03:05Z",1400,29,0,0,0,11,0,0,0,0,0,0,0
"2026-01-13T09:38:19Z",1331,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T09:55:46Z",2167,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T10:27:58Z",2298,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T10:51:50Z",2375,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T11:13:58Z",1940,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T11:35:19Z",1235,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T11:49:14Z",1239,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T12:00:20Z",1238,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T13:06:01Z",896,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T13:50:29Z",1771,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T14:15:25Z",1795,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T14:47:31Z",2099,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T15:11:57Z",1963,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T15:43:34Z",1516,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T16:00:27Z",1476,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T16:45:59Z",2173,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T17:14:33Z",1623,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T17:45:23Z",1509,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T17:59:26Z",1358,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T18:43:48Z",1749,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T19:01:19Z",1394,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T19:28:39Z",1456,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T19:41:51Z",1833,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T19:53:01Z",982,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T20:20:11Z",1377,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T20:43:53Z",1852,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T20:58:14Z",1107,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T21:29:50Z",1505,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T21:46:55Z",1802,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T21:57:57Z",1633,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T22:31:29Z",1335,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T22:51:11Z",1176,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T23:12:24Z",1228,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T23:31:36Z",1366,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T23:46:09Z",1044,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-13T23:57:10Z",1148,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T02:22:30Z",1785,1,0,0,0,2258,0,0,0,0,0,0,0
"2026-01-14T03:56:58Z",2252,21,0,0,0,5143,0,0,0,0,0,0,0
"2026-01-14T04:50:23Z",1852,3,0,0,0,1364,0,0,0,0,0,0,0
"2026-01-14T05:15:09Z",1527,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T05:43:37Z",2080,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T05:56:56Z",2212,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T06:43:09Z",1489,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T07:03:07Z",1463,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T07:35:15Z",1375,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T07:51:10Z",1421,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T08:18:18Z",2144,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T08:52:59Z",2206,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T09:17:38Z",1915,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T09:46:58Z",2259,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T10:00:39Z",1844,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T10:38:06Z",1269,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T10:57:20Z",1384,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T11:28:09Z",1542,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T11:45:49Z",1887,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T11:56:57Z",2437,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T13:00:08Z",1600,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T13:47:21Z",2317,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T14:12:56Z",2780,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T14:46:08Z",1564,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T15:02:13Z",1808,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T15:35:29Z",2096,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T15:52:45Z",2524,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T16:23:51Z",2780,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T16:56:18Z",2010,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T17:30:54Z",2305,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T17:53:10Z",1661,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T18:27:54Z",2413,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T18:57:51Z",2245,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T19:26:20Z",1748,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T19:42:21Z",1711,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T19:53:29Z",1791,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T20:18:22Z",1770,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T20:40:32Z",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T20:54:59Z",2462,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T21:22:24Z",1774,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T21:42:20Z",1683,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T21:54:46Z",2010,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T22:22:43Z",1789,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T22:45:34Z",1736,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T22:57:26Z",1879,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T23:38:51Z",1662,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-14T23:50:10Z",1165,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T00:47:03Z",1379,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T02:50:01Z",1314,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T03:58:39Z",2019,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T04:48:41Z",1977,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T05:16:02Z",1004,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T05:44:44Z",1683,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T05:57:28Z",1531,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T06:45:48Z",1747,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T07:13:38Z",1752,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T07:40:17Z",1380,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T07:53:51Z",1872,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T08:28:24Z",2355,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T08:56:13Z",2099,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T09:32:32Z",2221,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T09:52:51Z",2567,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T10:18:54Z",2334,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T10:45:40Z",2486,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T10:59:16Z",1734,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T11:29:24Z",1789,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T11:45:49Z",2265,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T11:57:00Z",1246,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T12:59:28Z",2049,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T13:47:44Z",2116,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T14:12:27Z",1679,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T14:44:27Z",1872,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T15:00:22Z",1806,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T15:36:14Z",1598,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T16:00:55Z",2400,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T16:48:28Z",1983,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T17:21:33Z",1969,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T17:55:00Z",2495,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T18:38:02Z",1380,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T19:05:11Z",1627,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T19:35:00Z",1084,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T19:51:34Z",1844,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T20:16:00Z",1130,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T20:43:25Z",1589,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T20:58:51Z",2428,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T21:30:29Z",1606,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T21:47:06Z",1137,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T21:57:37Z",1686,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T22:30:04Z",1130,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T22:49:06Z",1281,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T23:00:08Z",1312,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T23:30:18Z",1096,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T23:46:02Z",860,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-15T23:56:41Z",1429,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-16T02:08:17Z",1531,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-16T03:46:24Z",1618,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-16T04:29:03Z",1114,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-16T04:59:34Z",1958,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-16T05:34:40Z",1829,0,0,0,0,0,0,0,0,0,0,0,0
"2026-01-16T05:52:24Z",1525,84,0,0,0,396,0,0,0,0,0,0,0
"2026-01-16T06:25:43Z",1982,3462,0,23,0,5336,0,0,0,0,0,0,0
"2026-01-16T06:56:49Z",1991,5811,0,0,0,7628,0,0,0,0,0,0,0
"2026-01-16T07:29:53Z",1974,10255,0,0,0,14548,0,0,0,0,0,0,0
"2026-01-16T07:47:10Z",1403,13805,0,0,0,17215,0,0,0,0,0,0,0
"2026-01-16T07:57:42Z",2002,16438,0,0,0,19258,0,21,0,0,0,0,0
"2026-01-16T09:35:56Z",2105,36925,0,0,0,37555,0,0,0,0,0,0,0
"2026-01-16T09:53:50Z",2093,40908,0,0,0,41417,0,0,0,0,0,0,0
"2026-01-16T10:20:44Z",1881,45125,0,0,0,45134,0,0,0,0,0,0,0
"2026-01-16T10:46:13Z",1389,49011,0,0,0,49545,0,0,0,0,0,0,0
"2026-01-16T10:58:38Z",1985,52123,0,0,0,52816,0,5,0,0,0,0,0
"2026-01-16T11:27:46Z",2981,58289,2163,0,0,59493,0,0,0,0,0,0,0
"2026-01-16T11:45:11Z",2037,61868,12115,0,0,63035,0,0,0,0,0,0,0
"2026-01-16T11:55:41Z",2694,63923,15096,0,0,64864,0,3,0,0,0,0,0
"2026-01-16T12:51:41Z",2216,63214,15292,0,0,71090,0,0,0,0,0,0,0
"2026-01-16T13:32:38Z",2710,63128,15307,0,0,78571,0,3,0,0,0,0,0
"2026-01-16T13:58:01Z",1342,65682,17938,0,0,85209,0,0,0,0,0,0,0
"2026-01-16T14:33:00Z",1488,65020,17342,0,0,90533,0,0,0,0,0,0,0
"2026-01-16T14:54:28Z",2301,64672,23302,0,0,95621,0,0,0,0,0,0,0
"2026-01-16T15:23:50Z",2563,66991,26886,0,0,103799,0,0,0,0,0,0,0
"2026-01-16T15:45:35Z",2393,69275,33464,0,0,110847,0,0,0,0,0,0,0
"2026-01-16T15:59:07Z",1743,71058,39382,0,0,115463,0,0,0,0,0,0,0
"2026-01-16T16:40:18Z",2032,67432,49071,20,0,124158,0,0,0,0,0,0,0
"2026-01-16T17:00:54Z",2466,69133,59826,0,0,131199,0,0,0,0,0,0,0
"2026-01-16T17:34:23Z",1704,72156,60615,0,0,142200,0,9,0,0,0,0,0
"2026-01-16T17:52:10Z",1452,75061,55475,0,0,149268,0,0,0,0,0,0,0
"2026-01-16T18:22:39Z",2061,77544,55408,0,0,160098,0,7,0,0,0,0,0
"2026-01-16T18:54:25Z",1718,73126,50156,0,0,166058,0,0,0,0,0,0,0
"2026-01-16T19:19:14Z",1406,72896,47970,29,0,172447,0,11,0,0,0,0,0
"2026-01-16T19:32:27Z",1582,74722,47069,0,0,177432,0,0,0,0,0,0,0
"2026-01-16T19:44:22Z",1520,75922,3941,0,0,181061,0,0,0,0,0,0,0
"2026-01-16T19:55:21Z",1333,76677,0,62,0,184401,0,0,0,0,0,0,0
"2026-01-16T20:24:09Z",1167,78577,0,0,0,191643,0,32,0,0,0,0,0
"2026-01-16T20:42:51Z",1739,79193,0,22,0,195579,0,0,0,0,0,0,0
"2026-01-16T20:54:55Z",1764,79255,0,0,0,198362,0,2,0,0,0,0,0
"2026-01-16T21:22:10Z",1151,76088,0,60,0,199844,0,8,0,0,0,0,0
"2026-01-16T21:40:33Z",1386,71311,0,1338,0,199290,0,0,0,0,0,0,0
"2026-01-16T21:52:31Z",1500,67423,0,1829,0,198811,0,0,0,0,0,0,0
"2026-01-16T22:15:44Z",1652,60423,0,1414,0,197731,0,33,0,0,0,0,0
"2026-01-16T22:41:11Z",1042,52305,0,887,0,196249,0,0,0,0,0,0,0
"2026-01-16T22:54:11Z",1130,47887,0,1235,0,195531,0,2,0,0,0,0,0
"2026-01-16T23:19:02Z",829,39379,0,1128,0,193738,0,23,0,0,0,0,0
"2026-01-16T23:37:46Z",1374,33176,0,1976,0,192142,0,15,0,0,0,0,0
"2026-01-16T23:50:36Z",1265,28673,0,1707,0,191118,0,17,0,0,0,0,0
"2026-01-17T00:52:58Z",2221,14050,0,3543,0,186564,0,172,0,0,0,0,0
"2026-01-17T02:47:54Z",1569,0,0,0,0,162280,0,0,0,0,0,0,0
"2026-01-17T03:47:35Z",1378,0,0,0,0,137943,0,84,0,0,0,0,0
"2026-01-17T04:20:37Z",1433,0,0,13,0,125943,0,0,0,0,0,0,0
"2026-01-17T04:48:52Z",1613,0,0,0,0,116736,0,0,0,0,0,0,0
"2026-01-17T05:10:12Z",1396,0,0,0,0,109906,0,0,0,0,0,0,0
"2026-01-17T05:35:23Z",1658,1,0,13,0,99634,0,0,0,0,0,0,0
"2026-01-17T05:49:29Z",1462,0,0,37,0,94978,0,44,0,0,0,0,0
"2026-01-17T06:00:14Z",1173,0,0,0,0,91858,0,0,0,0,0,0,0
